"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 13:00","2019","10","07","13:00","14.8","","11.6","","81","","22","","21","","24.1","","101.26","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 14:00","2019","10","07","14:00","15.4","","11.9","","79","","21","","21","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 15:00","2019","10","07","15:00","15.5","","12.2","","81","","22","","13","","24.1","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 16:00","2019","10","07","16:00","15.9","","11.3","","74","","21","","22","","24.1","","101.21","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 17:00","2019","10","07","17:00","15.6","","11.3","","75","","20","","17","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 18:00","2019","10","07","18:00","15.0","","11.4","","79","","19","","18","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 19:00","2019","10","07","19:00","14.6","","11.4","","81","","21","","13","","24.1","","101.25","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 20:00","2019","10","07","20:00","14.7","","11.0","","78","","22","","27","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 21:00","2019","10","07","21:00","14.2","","11.1","","82","","24","","18","","24.1","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 22:00","2019","10","07","22:00","13.7","","11.3","","85","","24","","19","","24.1","","101.44","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 23:00","2019","10","07","23:00","12.1","","10.4","","89","","23","","12","","24.1","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 00:00","2019","10","08","00:00","12.9","","6.8","","66","","27","","17","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 01:00","2019","10","08","01:00","12.0","","6.2","","67","","27","","17","","24.1","","101.67","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 02:00","2019","10","08","02:00","11.2","","6.2","","71","","27","","15","","24.1","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 03:00","2019","10","08","03:00","10.2","","6.2","","76","","27","","14","","24.1","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 04:00","2019","10","08","04:00","9.6","","5.8","","77","","27","","11","","24.1","","101.86","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 05:00","2019","10","08","05:00","8.4","","5.7","","83","","27","","7","","24.1","","101.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 06:00","2019","10","08","06:00","8.2","","5.9","","86","","27","","10","","48.3","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 07:00","2019","10","08","07:00","9.2","","6.8","","85","","28","","8","","48.3","","102.15","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 08:00","2019","10","08","08:00","10.9","","7.0","","77","","25","","9","","48.3","","102.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 09:00","2019","10","08","09:00","11.9","","6.9","","71","","26","","7","","48.3","","102.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 10:00","2019","10","08","10:00","13.6","","6.8","","63","","26","","11","","48.3","","102.26","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 11:00","2019","10","08","11:00","14.5","","6.8","","59","","28","","8","","48.3","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 12:00","2019","10","08","12:00","15.1","","5.3","","52","","30","","10","","48.3","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 13:00","2019","10","08","13:00","15.9","","4.7","","47","","25","","14","","48.3","","102.22","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 14:00","2019","10","08","14:00","16.2","","4.9","","47","","26","","10","","48.3","","102.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 15:00","2019","10","08","15:00","16.5","","3.8","","42","","23","","9","","48.3","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 16:00","2019","10","08","16:00","16.1","","3.7","","43","","20","","16","","48.3","","102.22","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 17:00","2019","10","08","17:00","15.3","","3.9","","46","","21","","13","","48.3","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 18:00","2019","10","08","18:00","13.3","","5.0","","57","","24","","5","","24.1","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 19:00","2019","10","08","19:00","10.6","","5.2","","69","","28","","3","","24.1","","102.27","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 20:00","2019","10","08","20:00","9.9","","5.8","","75","","36","","1","","24.1","","102.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 21:00","2019","10","08","21:00","8.9","","5.3","","78","","36","","2","","24.1","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 22:00","2019","10","08","22:00","7.0","","4.4","","84","","36","","3","","24.1","","102.35","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-08 23:00","2019","10","08","23:00","6.7","","5.0","","89","","36","","2","","24.1","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 00:00","2019","10","09","00:00","6.6","","5.2","","91","","1","","5","","24.1","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 01:00","2019","10","09","01:00","6.2","","4.8","","91","","4","","3","","24.1","","102.46","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 02:00","2019","10","09","02:00","5.5","","3.9","","89","","1","","10","","24.1","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 03:00","2019","10","09","03:00","4.8","","3.5","","91","","1","","9","","24.1","","102.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 04:00","2019","10","09","04:00","4.2","","3.4","","94","","3","","12","","24.1","","102.53","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 05:00","2019","10","09","05:00","5.0","","4.2","","95","","3","","10","","24.1","","102.57","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 06:00","2019","10","09","06:00","4.7","","4.0","","95","","3","","12","","24.1","","102.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 07:00","2019","10","09","07:00","6.5","","5.4","","93","","2","","19","","24.1","","102.64","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 08:00","2019","10","09","08:00","8.4","","5.9","","85","","2","","16","","24.1","","102.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 09:00","2019","10","09","09:00","10.0","","6.4","","78","","1","","17","","24.1","","102.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 10:00","2019","10","09","10:00","12.3","","7.3","","71","","2","","16","","24.1","","102.71","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 11:00","2019","10","09","11:00","13.0","","7.1","","67","","3","","16","","24.1","","102.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 12:00","2019","10","09","12:00","14.5","","6.5","","58","","4","","21","","24.1","","102.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 13:00","2019","10","09","13:00","15.2","","5.6","","52","","6","","19","","24.1","","102.54","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 14:00","2019","10","09","14:00","15.3","","6.0","","53","","4","","20","","24.1","","102.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 15:00","2019","10","09","15:00","14.6","","5.6","","54","","4","","25","","24.1","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 16:00","2019","10","09","16:00","14.5","","5.4","","54","","4","","22","","24.1","","102.45","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 17:00","2019","10","09","17:00","13.2","","5.7","","60","","4","","17","","48.3","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 18:00","2019","10","09","18:00","11.6","","5.2","","65","","4","","16","","24.1","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 19:00","2019","10","09","19:00","10.7","","5.3","","69","","3","","13","","24.1","","102.49","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 20:00","2019","10","09","20:00","10.4","","5.3","","71","","2","","14","","24.1","","102.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 21:00","2019","10","09","21:00","8.9","","5.2","","78","","3","","14","","24.1","","102.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 22:00","2019","10","09","22:00","9.6","","5.9","","78","","2","","14","","24.1","","102.53","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-09 23:00","2019","10","09","23:00","9.0","","5.7","","80","","3","","17","","24.1","","102.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 00:00","2019","10","10","00:00","8.1","","5.4","","83","","3","","13","","24.1","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 01:00","2019","10","10","01:00","8.2","","5.7","","84","","2","","15","","24.1","","102.46","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 02:00","2019","10","10","02:00","7.8","","5.2","","83","","2","","16","","24.1","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 03:00","2019","10","10","03:00","7.2","","5.0","","85","","2","","16","","24.1","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 04:00","2019","10","10","04:00","7.2","","5.3","","87","","2","","17","","24.1","","102.48","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 05:00","2019","10","10","05:00","7.3","","5.6","","89","","3","","17","","24.1","","102.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 06:00","2019","10","10","06:00","7.6","","5.8","","89","","2","","16","","48.3","","102.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 07:00","2019","10","10","07:00","8.4","","6.2","","86","","2","","17","","48.3","","102.61","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 08:00","2019","10","10","08:00","9.0","","6.6","","85","","3","","20","","48.3","","102.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 09:00","2019","10","10","09:00","10.4","","6.6","","78","","2","","25","","48.3","","102.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 10:00","2019","10","10","10:00","12.2","","6.6","","69","","3","","23","","48.3","","102.61","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 11:00","2019","10","10","11:00","13.8","","6.7","","62","","2","","21","","48.3","","102.57","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 12:00","2019","10","10","12:00","15.5","","6.6","","55","","3","","24","","48.3","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 13:00","2019","10","10","13:00","16.5","","6.1","","50","","3","","23","","48.3","","102.45","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 14:00","2019","10","10","14:00","17.5","","5.9","","46","","4","","22","","48.3","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 15:00","2019","10","10","15:00","17.8","","6.5","","47","","3","","21","","48.3","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 16:00","2019","10","10","16:00","17.2","","5.3","","45","","3","","25","","48.3","","102.38","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 17:00","2019","10","10","17:00","15.5","","5.3","","50","","5","","18","","48.3","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 18:00","2019","10","10","18:00","13.3","","5.9","","61","","4","","17","","24.1","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 19:00","2019","10","10","19:00","14.2","","4.7","","53","","5","","22","","24.1","","102.38","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 20:00","2019","10","10","20:00","13.8","","4.9","","54","","6","","21","","24.1","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 21:00","2019","10","10","21:00","12.4","","5.5","","62","","5","","21","","24.1","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 22:00","2019","10","10","22:00","10.9","","5.5","","69","","4","","21","","24.1","","102.40","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-10 23:00","2019","10","10","23:00","9.3","","5.7","","78","","3","","22","","24.1","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 00:00","2019","10","11","00:00","8.6","","5.2","","79","","2","","21","","24.1","","102.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 01:00","2019","10","11","01:00","8.1","","4.7","","79","","2","","22","","24.1","","102.35","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 02:00","2019","10","11","02:00","6.5","","4.1","","84","","3","","13","","24.1","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 03:00","2019","10","11","03:00","6.6","","4.6","","87","","2","","16","","24.1","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 04:00","2019","10","11","04:00","6.6","","4.8","","88","","3","","16","","24.1","","102.32","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 05:00","2019","10","11","05:00","6.4","","4.5","","87","","3","","17","","24.1","","102.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 06:00","2019","10","11","06:00","6.9","","4.5","","84","","3","","19","","48.3","","102.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 07:00","2019","10","11","07:00","6.9","","4.3","","83","","3","","20","","48.3","","102.39","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 08:00","2019","10","11","08:00","8.4","","4.6","","77","","3","","23","","48.3","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 09:00","2019","10","11","09:00","11.2","","5.3","","67","","4","","21","","48.3","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 10:00","2019","10","11","10:00","13.9","","4.2","","52","","3","","23","","48.3","","102.33","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 11:00","2019","10","11","11:00","15.7","","3.2","","43","","4","","18","","48.3","","102.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 12:00","2019","10","11","12:00","17.0","","3.2","","39","","4","","27","","48.3","","102.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 13:00","2019","10","11","13:00","18.2","","3.7","","38","","5","","23","","48.3","","102.10","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 14:00","2019","10","11","14:00","18.8","","2.6","","34","","6","","18","","48.3","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 15:00","2019","10","11","15:00","18.9","","4.3","","38","","3","","19","","48.3","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 16:00","2019","10","11","16:00","18.7","","2.5","","34","","5","","23","","48.3","","101.92","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 17:00","2019","10","11","17:00","16.3","","5.6","","49","","2","","16","","48.3","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 18:00","2019","10","11","18:00","14.5","","5.8","","55","","2","","21","","24.1","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 19:00","2019","10","11","19:00","12.7","","5.9","","63","","3","","18","","24.1","","101.81","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 20:00","2019","10","11","20:00","12.7","","5.3","","60","","4","","19","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 21:00","2019","10","11","21:00","11.9","","5.1","","63","","4","","22","","24.1","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 22:00","2019","10","11","22:00","10.6","","4.5","","66","","3","","18","","24.1","","101.68","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-11 23:00","2019","10","11","23:00","10.0","","3.9","","66","","3","","21","","24.1","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 00:00","2019","10","12","00:00","10.8","","3.4","","60","","4","","24","","24.1","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 01:00","2019","10","12","01:00","10.6","","3.3","","61","","4","","22","","24.1","","101.47","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 02:00","2019","10","12","02:00","10.2","","3.6","","63","","4","","20","","24.1","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 03:00","2019","10","12","03:00","9.7","","3.6","","66","","4","","19","","24.1","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 04:00","2019","10","12","04:00","9.2","","4.1","","70","","2","","17","","24.1","","101.27","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 05:00","2019","10","12","05:00","8.2","","4.3","","76","","2","","17","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 06:00","2019","10","12","06:00","7.6","","4.6","","81","","2","","16","","48.3","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 07:00","2019","10","12","07:00","8.8","","5.2","","78","","3","","19","","48.3","","101.17","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 08:00","2019","10","12","08:00","11.7","","5.0","","64","","5","","19","","48.3","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 09:00","2019","10","12","09:00","12.4","","5.6","","63","","4","","13","","48.3","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 10:00","2019","10","12","10:00","14.0","","6.0","","58","","6","","17","","48.3","","101.08","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 11:00","2019","10","12","11:00","15.2","","6.6","","56","","8","","11","","48.3","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 12:00","2019","10","12","12:00","16.9","","6.8","","51","","10","","10","","48.3","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 13:00","2019","10","12","13:00","17.8","","5.8","","45","","11","","11","","48.3","","100.88","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 14:00","2019","10","12","14:00","18.2","","6.4","","46","","13","","8","","48.3","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 15:00","2019","10","12","15:00","18.2","","5.8","","44","","8","","8","","48.3","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 16:00","2019","10","12","16:00","17.3","","6.8","","50","","36","","3","","24.1","","100.82","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 17:00","2019","10","12","17:00","14.5","","10.2","","76","","30","","10","","24.1","","100.86","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 18:00","2019","10","12","18:00","13.8","","11.2","","84","","32","","5","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 19:00","2019","10","12","19:00","13.6","","10.7","","83","","29","","6","","24.1","","100.96","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 20:00","2019","10","12","20:00","12.7","","10.9","","89","","24","","12","","8.1","","100.99","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 21:00","2019","10","12","21:00","12.6","","11.8","","95","","22","","20","","4.0","","101.00","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 22:00","2019","10","12","22:00","12.7","","11.2","","90","","23","","27","","24.1","","101.01","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-12 23:00","2019","10","12","23:00","11.9","","9.8","","86","","24","","27","","24.1","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 00:00","2019","10","13","00:00","10.4","","8.8","","90","","24","","27","","24.1","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 01:00","2019","10","13","01:00","9.8","","8.1","","89","","24","","27","","24.1","","101.14","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 02:00","2019","10","13","02:00","8.8","","7.0","","88","","25","","23","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 03:00","2019","10","13","03:00","7.6","","6.0","","90","","23","","10","","24.1","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 04:00","2019","10","13","04:00","6.5","","5.5","","93","","25","","13","","24.1","","101.27","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 05:00","2019","10","13","05:00","5.8","","5.1","","95","","25","","8","","24.1","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 06:00","2019","10","13","06:00","5.5","","4.4","","93","","22","","11","","48.3","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 07:00","2019","10","13","07:00","5.8","","4.8","","93","","23","","6","","48.3","","101.47","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 08:00","2019","10","13","08:00","8.8","","5.3","","79","","23","","4","","48.3","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 09:00","2019","10","13","09:00","10.5","","5.7","","72","","19","","14","","48.3","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 10:00","2019","10","13","10:00","11.7","","5.9","","68","","21","","12","","48.3","","101.46","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 11:00","2019","10","13","11:00","12.6","","3.0","","52","","21","","16","","48.3","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 12:00","2019","10","13","12:00","13.3","","3.4","","51","","19","","6","","48.3","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 13:00","2019","10","13","13:00","14.4","","2.4","","44","","21","","14","","48.3","","101.28","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 14:00","2019","10","13","14:00","14.7","","3.2","","46","","23","","7","","48.3","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 15:00","2019","10","13","15:00","15.7","","2.0","","39","","14","","16","","48.3","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 16:00","2019","10","13","16:00","15.1","","3.1","","44","","15","","18","","48.3","","101.06","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 17:00","2019","10","13","17:00","13.8","","3.5","","50","","14","","16","","48.3","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 18:00","2019","10","13","18:00","12.7","","2.4","","49","","11","","10","","24.1","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 19:00","2019","10","13","19:00","12.2","","3.1","","54","","11","","13","","24.1","","100.95","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 20:00","2019","10","13","20:00","12.5","","3.7","","55","","11","","17","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 21:00","2019","10","13","21:00","11.4","","5.1","","65","","15","","15","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 22:00","2019","10","13","22:00","10.6","","5.8","","72","","14","","16","","24.1","","100.85","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-13 23:00","2019","10","13","23:00","10.6","","5.9","","72","","15","","25","","24.1","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 00:00","2019","10","14","00:00","10.1","","5.7","","74","","13","","18","","24.1","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 01:00","2019","10","14","01:00","9.9","","5.0","","71","","15","","21","","24.1","","100.79","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 02:00","2019","10","14","02:00","9.8","","4.4","","69","","15","","14","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 03:00","2019","10","14","03:00","8.8","","3.8","","71","","12","","9","","24.1","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 04:00","2019","10","14","04:00","8.7","","3.9","","72","","12","","7","","24.1","","100.73","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 05:00","2019","10","14","05:00","8.5","","4.0","","73","","11","","5","","24.1","","100.75","","","","","","NA"
