"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 04:00","2019","07","14","04:00","18.3","","16.2","","88","","27","","13","","24.1","","100.60","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 05:00","2019","07","14","05:00","18.0","","16.3","","90","","23","","9","","24.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 06:00","2019","07","14","06:00","18.6","","16.6","","88","","24","","11","","24.1","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 07:00","2019","07","14","07:00","19.5","","16.0","","80","","28","","10","","24.1","","100.77","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 08:00","2019","07","14","08:00","20.3","","14.8","","71","","32","","5","","24.1","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 09:00","2019","07","14","09:00","21.9","","15.2","","65","","28","","11","","48.3","","100.84","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 10:00","2019","07","14","10:00","22.9","","16.1","","65","","26","","15","","48.3","","100.91","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 11:00","2019","07","14","11:00","22.4","","14.9","","62","","25","","21","","48.3","","100.91","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 12:00","2019","07","14","12:00","24.2","","14.2","","53","","28","","33","","48.3","","100.88","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 13:00","2019","07","14","13:00","24.3","","13.8","","51","","31","","24","","48.3","","100.89","","28","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 14:00","2019","07","14","14:00","24.0","","13.5","","51","","30","","20","","48.3","","100.90","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 15:00","2019","07","14","15:00","23.9","","13.1","","50","","29","","23","","48.3","","100.90","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 16:00","2019","07","14","16:00","23.9","","12.9","","50","","28","","26","","48.3","","100.91","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 17:00","2019","07","14","17:00","24.0","","12.6","","48","","28","","17","","48.3","","100.96","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 18:00","2019","07","14","18:00","23.5","","11.1","","45","","31","","26","","48.3","","101.01","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 19:00","2019","07","14","19:00","22.3","","11.6","","50","","29","","17","","48.3","","101.07","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 20:00","2019","07","14","20:00","21.0","","11.7","","55","","30","","16","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 21:00","2019","07","14","21:00","20.5","","12.3","","59","","29","","14","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 22:00","2019","07","14","22:00","19.7","","12.6","","63","","29","","14","","24.1","","101.15","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-14 23:00","2019","07","14","23:00","19.0","","12.8","","67","","28","","14","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 00:00","2019","07","15","00:00","18.7","","12.8","","68","","29","","14","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 01:00","2019","07","15","01:00","18.2","","12.8","","70","","29","","14","","24.1","","101.15","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 02:00","2019","07","15","02:00","18.1","","12.7","","70","","29","","15","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 03:00","2019","07","15","03:00","17.7","","12.6","","72","","29","","15","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 04:00","2019","07","15","04:00","16.7","","12.7","","77","","29","","9","","24.1","","101.22","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 05:00","2019","07","15","05:00","16.3","","12.7","","79","","29","","9","","48.3","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 06:00","2019","07","15","06:00","17.9","","12.8","","72","","31","","8","","48.3","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 07:00","2019","07","15","07:00","18.9","","12.7","","67","","28","","7","","48.3","","101.32","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 08:00","2019","07","15","08:00","20.0","","12.9","","63","","25","","9","","48.3","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 09:00","2019","07","15","09:00","22.0","","15.7","","67","","20","","12","","48.3","","101.34","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 10:00","2019","07","15","10:00","22.3","","16.3","","68","","19","","19","","48.3","","101.31","","27","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 11:00","2019","07","15","11:00","23.8","","15.7","","60","","20","","22","","48.3","","101.29","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 12:00","2019","07","15","12:00","24.9","","14.9","","53","","21","","25","","48.3","","101.27","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 13:00","2019","07","15","13:00","25.6","","16.1","","55","","22","","24","","48.3","","101.26","","30","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 14:00","2019","07","15","14:00","26.4","","12.3","","41","","25","","18","","48.3","","101.21","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 15:00","2019","07","15","15:00","27.0","","13.1","","42","","28","","20","","48.3","","101.16","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 16:00","2019","07","15","16:00","26.9","","13.9","","44","","26","","21","","48.3","","101.14","","30","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 17:00","2019","07","15","17:00","26.9","","14.3","","45","","25","","17","","48.3","","101.14","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 18:00","2019","07","15","18:00","25.9","","13.6","","46","","26","","20","","48.3","","101.13","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 19:00","2019","07","15","19:00","24.4","","14.3","","53","","23","","12","","48.3","","101.15","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 20:00","2019","07","15","20:00","23.2","","15.1","","60","","23","","14","","24.1","","101.16","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 21:00","2019","07","15","21:00","22.1","","16.3","","69","","22","","13","","24.1","","101.18","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 22:00","2019","07","15","22:00","21.5","","16.4","","73","","23","","14","","24.1","","101.17","","26","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-15 23:00","2019","07","15","23:00","21.4","","15.7","","69","","22","","14","","24.1","","101.23","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 00:00","2019","07","16","00:00","20.5","","15.6","","73","","23","","10","","24.1","","101.19","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 01:00","2019","07","16","01:00","20.2","","16.2","","78","","22","","8","","24.1","","101.20","","25","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 02:00","2019","07","16","02:00","19.5","","15.6","","78","","23","","8","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 03:00","2019","07","16","03:00","18.6","","14.7","","77","","25","","8","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 04:00","2019","07","16","04:00","18.0","","14.4","","79","","23","","10","","24.1","","101.16","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 05:00","2019","07","16","05:00","18.2","","15.2","","82","","15","","10","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 06:00","2019","07","16","06:00","19.2","","15.0","","77","","14","","9","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 07:00","2019","07","16","07:00","20.5","","14.1","","66","","16","","10","","48.3","","101.11","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 08:00","2019","07","16","08:00","22.7","","15.3","","63","","15","","13","","48.3","","101.03","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 09:00","2019","07","16","09:00","23.8","","15.6","","59","","15","","14","","48.3","","100.99","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 10:00","2019","07","16","10:00","25.4","","16.9","","59","","17","","12","","48.3","","100.96","","31","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 11:00","2019","07","16","11:00","24.6","","17.4","","63","","16","","17","","48.3","","100.93","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 12:00","2019","07","16","12:00","24.3","","15.5","","58","","21","","16","","48.3","","100.88","","29","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 13:00","2019","07","16","13:00","24.7","","18.2","","66","","16","","24","","48.3","","100.78","","31","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 14:00","2019","07","16","14:00","26.6","","19.0","","63","","18","","24","","48.3","","100.67","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 15:00","2019","07","16","15:00","27.8","","20.4","","64","","21","","17","","48.3","","100.64","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 16:00","2019","07","16","16:00","28.5","","20.8","","62","","22","","30","","48.3","","100.58","","37","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 17:00","2019","07","16","17:00","28.2","","21.0","","64","","22","","23","","48.3","","100.55","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 18:00","2019","07","16","18:00","28.0","","20.8","","65","","23","","22","","48.3","","100.52","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 19:00","2019","07","16","19:00","27.6","","20.7","","66","","22","","14","","48.3","","100.51","","36","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 20:00","2019","07","16","20:00","26.9","","20.6","","68","","22","","18","","24.1","","100.52","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 21:00","2019","07","16","21:00","27.4","","19.9","","63","","22","","26","","24.1","","100.55","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 22:00","2019","07","16","22:00","26.8","","19.3","","63","","23","","27","","24.1","","100.56","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-16 23:00","2019","07","16","23:00","26.0","","19.6","","67","","23","","32","","24.1","","100.57","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 00:00","2019","07","17","00:00","25.4","","20.0","","72","","23","","31","","24.1","","100.58","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 01:00","2019","07","17","01:00","24.7","","20.1","","75","","23","","25","","24.1","","100.55","","32","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 02:00","2019","07","17","02:00","24.5","","20.2","","77","","23","","21","","24.1","","100.52","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 03:00","2019","07","17","03:00","24.3","","20.3","","78","","24","","18","","24.1","","100.51","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 04:00","2019","07","17","04:00","23.8","","20.3","","80","","23","","15","","24.1","","100.54","","32","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 05:00","2019","07","17","05:00","23.9","","20.6","","81","","23","","10","","24.1","","100.57","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 06:00","2019","07","17","06:00","23.9","","20.7","","82","","24","","15","","24.1","","100.59","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 07:00","2019","07","17","07:00","24.2","","20.9","","81","","25","","20","","24.1","","100.62","","33","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 08:00","2019","07","17","08:00","24.6","","20.9","","80","","25","","21","","24.1","","100.66","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 09:00","2019","07","17","09:00","25.3","","21.4","","79","","23","","20","","24.1","","100.65","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 10:00","2019","07","17","10:00","26.8","","21.3","","71","","24","","18","","24.1","","100.63","","35","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 11:00","2019","07","17","11:00","27.1","","21.9","","73","","27","","15","","24.1","","100.62","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 12:00","2019","07","17","12:00","27.8","","20.5","","64","","25","","22","","48.3","","100.60","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 13:00","2019","07","17","13:00","28.2","","21.9","","68","","22","","19","","48.3","","100.60","","37","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 14:00","2019","07","17","14:00","27.8","","21.2","","67","","26","","20","","24.1","","100.56","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 15:00","2019","07","17","15:00","27.0","","19.3","","62","","26","","11","","24.1","","100.58","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 16:00","2019","07","17","16:00","27.9","","20.8","","65","","30","","13","","48.3","","100.61","","36","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 17:00","2019","07","17","17:00","26.7","","18.7","","61","","8","","23","","48.3","","100.66","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 18:00","2019","07","17","18:00","26.0","","16.3","","55","","3","","19","","48.3","","100.74","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 19:00","2019","07","17","19:00","24.8","","12.6","","46","","3","","14","","48.3","","100.81","","27","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 20:00","2019","07","17","20:00","23.2","","12.0","","49","","4","","14","","24.1","","100.87","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 21:00","2019","07","17","21:00","22.7","","13.2","","54","","8","","10","","24.1","","100.95","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 22:00","2019","07","17","22:00","21.0","","13.7","","63","","4","","10","","24.1","","101.00","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-17 23:00","2019","07","17","23:00","20.5","","14.3","","67","","35","","7","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 00:00","2019","07","18","00:00","18.7","","12.2","","66","","1","","10","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 01:00","2019","07","18","01:00","16.7","","11.8","","73","","3","","16","","24.1","","101.07","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 02:00","2019","07","18","02:00","18.4","","11.1","","62","","5","","21","","24.1","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 03:00","2019","07","18","03:00","17.7","","10.0","","60","","4","","21","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 04:00","2019","07","18","04:00","16.1","","10.2","","68","","3","","17","","24.1","","101.21","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 05:00","2019","07","18","05:00","16.6","","10.9","","69","","2","","16","","24.1","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 06:00","2019","07","18","06:00","16.9","","11.5","","70","","3","","15","","48.3","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 07:00","2019","07","18","07:00","18.3","","12.0","","66","","4","","17","","48.3","","101.24","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 08:00","2019","07","18","08:00","19.7","","11.4","","58","","3","","19","","48.3","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 09:00","2019","07","18","09:00","21.3","","12.3","","56","","4","","16","","48.3","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 10:00","2019","07","18","10:00","23.4","","11.0","","45","","6","","15","","48.3","","101.20","","25","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 11:00","2019","07","18","11:00","24.5","","11.3","","43","","3","","16","","24.1","","101.12","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 12:00","2019","07","18","12:00","25.3","","11.6","","42","","8","","13","","24.1","","101.04","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 13:00","2019","07","18","13:00","26.2","","8.6","","32","","7","","7","","24.1","","100.95","","27","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 14:00","2019","07","18","14:00","27.1","","10.9","","36","","5","","4","","24.1","","100.93","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 15:00","2019","07","18","15:00","27.5","","10.5","","34","","36","","1","","24.1","","100.91","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 16:00","2019","07","18","16:00","27.6","","11.1","","35","","15","","9","","24.1","","100.83","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 17:00","2019","07","18","17:00","27.5","","11.5","","37","","14","","5","","24.1","","100.76","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 18:00","2019","07","18","18:00","26.9","","12.4","","40","","16","","10","","24.1","","100.70","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 19:00","2019","07","18","19:00","26.3","","13.2","","44","","14","","8","","24.1","","100.68","","29","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 20:00","2019","07","18","20:00","26.0","","14.2","","47","","14","","8","","24.1","","100.65","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 21:00","2019","07","18","21:00","24.1","","14.9","","56","","8","","8","","24.1","","100.64","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 22:00","2019","07","18","22:00","24.1","","15.5","","58","","8","","8","","24.1","","100.58","","28","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-18 23:00","2019","07","18","23:00","23.7","","16.3","","63","","10","","9","","24.1","","100.51","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 00:00","2019","07","19","00:00","23.1","","15.9","","63","","11","","5","","24.1","","100.49","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 01:00","2019","07","19","01:00","22.6","","16.9","","70","","15","","5","","24.1","","100.46","","28","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 02:00","2019","07","19","02:00","21.6","","18.1","","80","","19","","12","","24.1","","100.44","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 03:00","2019","07","19","03:00","21.4","","18.4","","82","","22","","7","","24.1","","100.41","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 04:00","2019","07","19","04:00","21.1","","18.6","","85","","15","","11","","24.1","","100.38","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 05:00","2019","07","19","05:00","21.4","","19.3","","88","","14","","12","","24.1","","100.31","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 06:00","2019","07","19","06:00","21.8","","20.0","","89","","17","","10","","24.1","","100.32","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 07:00","2019","07","19","07:00","22.8","","20.7","","88","","33","","8","","24.1","","100.32","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 08:00","2019","07","19","08:00","24.1","","21.0","","82","","22","","14","","48.3","","100.29","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 09:00","2019","07","19","09:00","25.5","","21.4","","78","","20","","11","","24.1","","100.24","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 10:00","2019","07","19","10:00","27.1","","22.1","","74","","22","","20","","24.1","","100.22","","37","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 11:00","2019","07","19","11:00","28.9","","23.1","","70","","21","","20","","24.1","","100.20","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 12:00","2019","07","19","12:00","29.7","","22.6","","65","","21","","28","","24.1","","100.16","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 13:00","2019","07","19","13:00","30.6","","22.5","","61","","23","","31","","24.1","","100.11","","40","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 14:00","2019","07","19","14:00","30.2","","22.7","","64","","22","","22","","24.1","","100.11","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 15:00","2019","07","19","15:00","31.3","","23.2","","62","","22","","27","","24.1","","100.08","","42","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 16:00","2019","07","19","16:00","30.4","","22.8","","63","","23","","26","","24.1","","100.09","","40","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 17:00","2019","07","19","17:00","30.3","","23.1","","65","","22","","24","","24.1","","100.06","","41","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 18:00","2019","07","19","18:00","29.8","","23.3","","68","","23","","28","","24.1","","100.05","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 19:00","2019","07","19","19:00","29.0","","23.4","","71","","22","","25","","24.1","","100.06","","40","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 20:00","2019","07","19","20:00","28.2","","23.1","","73","","23","","24","","24.1","","100.09","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 21:00","2019","07","19","21:00","27.4","","23.1","","77","","22","","20","","24.1","","100.12","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 22:00","2019","07","19","22:00","27.2","","23.2","","78","","23","","27","","24.1","","100.15","","38","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-19 23:00","2019","07","19","23:00","26.3","","23.2","","83","","24","","18","","24.1","","100.19","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 00:00","2019","07","20","00:00","25.9","","23.1","","84","","25","","21","","24.1","","100.19","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 01:00","2019","07","20","01:00","25.3","","22.8","","85","","25","","20","","24.1","","100.15","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 02:00","2019","07","20","02:00","24.2","","22.1","","88","","23","","23","","24.1","","100.19","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 03:00","2019","07","20","03:00","23.9","","21.7","","87","","25","","17","","24.1","","100.19","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 04:00","2019","07","20","04:00","23.7","","21.5","","87","","25","","18","","24.1","","100.24","","33","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 05:00","2019","07","20","05:00","23.3","","21.4","","89","","22","","13","","24.1","","100.30","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 06:00","2019","07","20","06:00","23.8","","21.5","","87","","23","","13","","24.1","","100.35","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 07:00","2019","07","20","07:00","24.9","","22.0","","84","","24","","16","","24.1","","100.41","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 08:00","2019","07","20","08:00","26.1","","21.9","","77","","24","","20","","24.1","","100.39","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 09:00","2019","07","20","09:00","27.1","","22.0","","73","","21","","14","","24.1","","100.34","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 10:00","2019","07","20","10:00","28.3","","23.0","","72","","20","","19","","24.1","","100.33","","39","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 11:00","2019","07","20","11:00","29.1","","23.0","","69","","21","","20","","24.1","","100.29","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 12:00","2019","07","20","12:00","30.0","","24.1","","70","","21","","18","","24.1","","100.19","","41","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 13:00","2019","07","20","13:00","31.4","","21.8","","56","","21","","26","","24.1","","100.13","","41","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 14:00","2019","07","20","14:00","32.2","","20.9","","51","","22","","24","","24.1","","100.04","","41","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 15:00","2019","07","20","15:00","32.8","","23.3","","57","","23","","26","","24.1","","100.02","","43","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 16:00","2019","07","20","16:00","31.1","","24.5","","67","","23","","22","","24.1","","99.98","","43","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 17:00","2019","07","20","17:00","30.7","","24.0","","67","","23","","29","","48.3","","100.06","","42","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 18:00","2019","07","20","18:00","27.5","","20.1","","64","","24","","21","","24.1","","100.05","","35","","","","NA"
