"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 05:00","2019","05","14","05:00","5.6","","3.8","","88","","9","","14","","9.7","","100.81","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 06:00","2019","05","14","06:00","5.7","","3.8","","88","","7","","14","","24.1","","100.82","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 07:00","2019","05","14","07:00","6.2","","4.0","","86","","9","","16","","24.1","","100.86","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 08:00","2019","05","14","08:00","7.0","","4.2","","82","","8","","25","","24.1","","100.85","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 09:00","2019","05","14","09:00","7.5","","3.7","","77","","8","","28","","24.1","","100.83","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 10:00","2019","05","14","10:00","7.5","","4.0","","78","","6","","22","","19.3","","100.83","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 11:00","2019","05","14","11:00","7.6","","3.5","","75","","6","","23","","24.1","","100.81","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 12:00","2019","05","14","12:00","8.2","","4.2","","76","","7","","17","","24.1","","100.77","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 13:00","2019","05","14","13:00","8.3","","4.3","","76","","8","","25","","24.1","","100.76","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 14:00","2019","05","14","14:00","7.4","","4.6","","83","","9","","17","","19.3","","100.76","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 15:00","2019","05","14","15:00","8.1","","5.1","","81","","6","","20","","24.1","","100.74","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 16:00","2019","05","14","16:00","7.7","","3.2","","73","","6","","20","","24.1","","100.74","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 17:00","2019","05","14","17:00","8.2","","3.9","","74","","4","","18","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 18:00","2019","05","14","18:00","7.6","","4.5","","81","","2","","23","","24.1","","100.76","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 19:00","2019","05","14","19:00","7.0","","4.2","","83","","3","","17","","24.1","","100.79","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 20:00","2019","05","14","20:00","6.4","","3.4","","81","","2","","20","","24.1","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 21:00","2019","05","14","21:00","6.5","","4.2","","85","","1","","13","","24.1","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 22:00","2019","05","14","22:00","6.3","","4.1","","86","","34","","11","","24.1","","100.79","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 23:00","2019","05","14","23:00","6.2","","3.9","","85","","34","","10","","24.1","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 00:00","2019","05","15","00:00","6.5","","3.8","","83","","34","","13","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 01:00","2019","05","15","01:00","6.5","","3.7","","82","","35","","10","","24.1","","100.68","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 02:00","2019","05","15","02:00","6.4","","3.5","","82","","32","","10","","24.1","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 03:00","2019","05","15","03:00","6.5","","3.5","","81","","32","","4","","24.1","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 04:00","2019","05","15","04:00","6.1","","3.4","","83","","31","","9","","24.1","","100.65","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 05:00","2019","05","15","05:00","6.0","","3.2","","82","","30","","9","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 06:00","2019","05","15","06:00","6.8","","3.4","","79","","30","","9","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 07:00","2019","05","15","07:00","7.9","","3.1","","72","","30","","8","","48.3","","100.68","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 08:00","2019","05","15","08:00","10.3","","3.2","","61","","36","","2","","48.3","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 09:00","2019","05","15","09:00","11.8","","4.6","","61","","21","","9","","48.3","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 10:00","2019","05","15","10:00","12.6","","2.1","","49","","29","","5","","48.3","","100.60","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 11:00","2019","05","15","11:00","13.3","","2.2","","47","","21","","18","","48.3","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 12:00","2019","05","15","12:00","14.0","","4.0","","51","","20","","22","","48.3","","100.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 13:00","2019","05","15","13:00","14.5","","5.2","","53","","20","","28","","48.3","","100.43","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 14:00","2019","05","15","14:00","13.5","","4.6","","55","","21","","23","","48.3","","100.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 15:00","2019","05","15","15:00","14.5","","4.0","","49","","21","","26","","48.3","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 16:00","2019","05","15","16:00","14.5","","2.5","","44","","22","","17","","48.3","","100.35","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 17:00","2019","05","15","17:00","13.8","","3.8","","51","","21","","18","","48.3","","100.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 18:00","2019","05","15","18:00","13.1","","4.7","","56","","25","","16","","24.1","","100.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 19:00","2019","05","15","19:00","12.0","","6.5","","69","","24","","15","","24.1","","100.40","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 20:00","2019","05","15","20:00","11.9","","7.5","","74","","26","","17","","24.1","","100.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 21:00","2019","05","15","21:00","11.3","","7.1","","75","","28","","13","","24.1","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 22:00","2019","05","15","22:00","11.0","","6.8","","75","","26","","9","","24.1","","100.46","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-15 23:00","2019","05","15","23:00","10.7","","6.7","","76","","27","","9","","24.1","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 00:00","2019","05","16","00:00","10.6","","6.5","","76","","31","","7","","24.1","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 01:00","2019","05","16","01:00","10.1","","7.1","","82","","27","","8","","24.1","","100.45","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 02:00","2019","05","16","02:00","8.5","","4.0","","73","","3","","16","","24.1","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 03:00","2019","05","16","03:00","7.9","","3.8","","75","","2","","9","","24.1","","100.50","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 04:00","2019","05","16","04:00","7.6","","3.3","","74","","2","","10","","24.1","","100.55","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 05:00","2019","05","16","05:00","7.4","","2.9","","73","","1","","10","","24.1","","100.62","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 06:00","2019","05","16","06:00","7.5","","3.1","","73","","2","","12","","24.1","","100.69","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 07:00","2019","05","16","07:00","7.9","","3.3","","72","","2","","11","","24.1","","100.77","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 08:00","2019","05","16","08:00","8.3","","3.2","","70","","1","","3","","24.1","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 09:00","2019","05","16","09:00","9.2","","3.5","","67","","24","","3","","24.1","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 10:00","2019","05","16","10:00","10.6","","5.1","","69","","21","","12","","24.1","","100.81","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 11:00","2019","05","16","11:00","11.8","","6.6","","71","","19","","17","","24.1","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 12:00","2019","05","16","12:00","12.9","","6.3","","64","","20","","13","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 13:00","2019","05","16","13:00","13.5","","4.4","","54","","19","","11","","48.3","","100.69","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 14:00","2019","05","16","14:00","14.7","","6.6","","58","","21","","13","","48.3","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 15:00","2019","05","16","15:00","15.5","","5.2","","50","","21","","16","","48.3","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 16:00","2019","05","16","16:00","15.7","","5.5","","50","","20","","17","","48.3","","100.62","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 17:00","2019","05","16","17:00","15.8","","3.8","","44","","20","","16","","48.3","","100.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 18:00","2019","05","16","18:00","15.8","","2.7","","41","","19","","13","","48.3","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 19:00","2019","05","16","19:00","14.1","","3.2","","47","","24","","8","","48.3","","100.57","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 20:00","2019","05","16","20:00","13.4","","5.4","","58","","22","","9","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 21:00","2019","05","16","21:00","13.2","","4.6","","56","","26","","18","","24.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 22:00","2019","05","16","22:00","12.5","","4.7","","59","","27","","9","","24.1","","100.66","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-16 23:00","2019","05","16","23:00","12.4","","4.8","","60","","36","","1","","24.1","","100.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 00:00","2019","05","17","00:00","12.1","","5.0","","62","","14","","4","","24.1","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 01:00","2019","05","17","01:00","12.2","","4.6","","60","","13","","4","","24.1","","100.41","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 02:00","2019","05","17","02:00","11.6","","5.8","","67","","6","","3","","24.1","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 03:00","2019","05","17","03:00","11.3","","7.2","","76","","36","","2","","24.1","","100.31","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 04:00","2019","05","17","04:00","10.6","","7.5","","81","","12","","8","","24.1","","100.27","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 05:00","2019","05","17","05:00","10.0","","7.6","","85","","15","","9","","24.1","","100.30","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 06:00","2019","05","17","06:00","10.0","","7.8","","86","","14","","9","","24.1","","100.30","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 07:00","2019","05","17","07:00","10.0","","7.7","","85","","12","","13","","19.3","","100.27","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 08:00","2019","05","17","08:00","9.9","","8.7","","92","","9","","13","","9.7","","100.16","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 09:00","2019","05","17","09:00","10.4","","8.8","","90","","12","","21","","24.1","","100.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 10:00","2019","05","17","10:00","11.8","","9.1","","83","","10","","18","","24.1","","100.04","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 11:00","2019","05","17","11:00","13.0","","8.6","","74","","12","","11","","24.1","","99.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 12:00","2019","05","17","12:00","13.4","","9.1","","75","","8","","11","","24.1","","99.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 13:00","2019","05","17","13:00","14.1","","8.8","","70","","34","","5","","24.1","","99.94","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 14:00","2019","05","17","14:00","14.1","","9.3","","72","","31","","14","","24.1","","99.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 15:00","2019","05","17","15:00","12.9","","9.8","","81","","28","","16","","24.1","","100.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 16:00","2019","05","17","16:00","12.0","","10.3","","89","","27","","15","","16.1","","100.11","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 17:00","2019","05","17","17:00","12.7","","9.5","","81","","27","","25","","24.1","","100.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 18:00","2019","05","17","18:00","12.9","","9.1","","78","","27","","19","","24.1","","100.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 19:00","2019","05","17","19:00","11.9","","9.7","","86","","27","","22","","16.1","","100.32","","","","","","Rain,Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 20:00","2019","05","17","20:00","11.1","","7.9","","80","","28","","20","","24.1","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 21:00","2019","05","17","21:00","10.6","","6.9","","77","","28","","20","","24.1","","100.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 22:00","2019","05","17","22:00","10.3","","5.7","","73","","28","","17","","24.1","","100.52","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-17 23:00","2019","05","17","23:00","10.1","","5.5","","73","","28","","19","","24.1","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 00:00","2019","05","18","00:00","9.3","","4.6","","72","","29","","10","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 01:00","2019","05","18","01:00","9.5","","4.5","","71","","30","","13","","24.1","","100.67","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 02:00","2019","05","18","02:00","8.2","","4.2","","76","","26","","7","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 03:00","2019","05","18","03:00","7.9","","5.0","","82","","25","","12","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 04:00","2019","05","18","04:00","8.4","","4.8","","78","","26","","13","","24.1","","100.85","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 05:00","2019","05","18","05:00","8.4","","5.0","","79","","26","","14","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 06:00","2019","05","18","06:00","8.8","","5.3","","79","","24","","7","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 07:00","2019","05","18","07:00","9.9","","5.5","","74","","29","","14","","48.3","","101.07","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 08:00","2019","05","18","08:00","11.3","","5.9","","69","","31","","11","","48.3","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 09:00","2019","05","18","09:00","12.5","","6.2","","65","","27","","13","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 10:00","2019","05","18","10:00","13.0","","6.4","","64","","20","","23","","48.3","","101.19","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 11:00","2019","05","18","11:00","14.0","","6.7","","61","","21","","21","","48.3","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 12:00","2019","05","18","12:00","14.9","","5.2","","52","","21","","22","","48.3","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 13:00","2019","05","18","13:00","14.6","","6.3","","57","","20","","19","","48.3","","101.21","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 14:00","2019","05","18","14:00","14.6","","5.9","","56","","20","","19","","48.3","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 15:00","2019","05","18","15:00","14.6","","6.0","","56","","22","","17","","48.3","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 16:00","2019","05","18","16:00","14.7","","6.3","","57","","22","","14","","48.3","","101.25","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 17:00","2019","05","18","17:00","14.6","","6.0","","56","","23","","14","","48.3","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 18:00","2019","05","18","18:00","14.0","","6.4","","60","","22","","10","","48.3","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 19:00","2019","05","18","19:00","13.9","","5.8","","57","","31","","8","","48.3","","101.29","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 20:00","2019","05","18","20:00","13.3","","6.0","","61","","8","","4","","24.1","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 21:00","2019","05","18","21:00","12.9","","6.4","","64","","19","","7","","24.1","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 22:00","2019","05","18","22:00","12.6","","6.7","","67","","24","","9","","24.1","","101.37","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-18 23:00","2019","05","18","23:00","12.2","","6.8","","69","","17","","6","","24.1","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 00:00","2019","05","19","00:00","12.1","","7.8","","75","","11","","4","","24.1","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 01:00","2019","05","19","01:00","12.2","","7.1","","71","","16","","6","","24.1","","101.29","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 02:00","2019","05","19","02:00","11.7","","7.7","","76","","8","","5","","24.1","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 03:00","2019","05","19","03:00","12.1","","6.6","","69","","8","","15","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 04:00","2019","05","19","04:00","12.3","","6.7","","68","","8","","10","","24.1","","101.09","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 05:00","2019","05","19","05:00","11.0","","8.2","","83","","3","","17","","48.3","","101.14","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 06:00","2019","05","19","06:00","10.9","","8.6","","86","","3","","17","","19.3","","101.07","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 07:00","2019","05","19","07:00","10.3","","9.2","","93","","3","","20","","9.7","","101.08","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 08:00","2019","05","19","08:00","10.3","","9.0","","92","","4","","21","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 09:00","2019","05","19","09:00","11.2","","9.5","","89","","5","","23","","24.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 10:00","2019","05","19","10:00","12.5","","10.2","","86","","7","","15","","24.1","","101.01","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 11:00","2019","05","19","11:00","14.2","","9.8","","75","","4","","10","","24.1","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 12:00","2019","05","19","12:00","15.5","","9.7","","68","","6","","9","","24.1","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 13:00","2019","05","19","13:00","16.6","","9.4","","62","","6","","10","","24.1","","100.90","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 14:00","2019","05","19","14:00","17.5","","9.3","","58","","8","","6","","24.1","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 15:00","2019","05","19","15:00","17.8","","10.9","","64","","1","","20","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 16:00","2019","05","19","16:00","17.2","","11.3","","68","","5","","18","","24.1","","100.72","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 17:00","2019","05","19","17:00","16.2","","11.4","","73","","4","","19","","24.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 18:00","2019","05","19","18:00","14.2","","11.6","","84","","6","","26","","24.1","","100.56","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 19:00","2019","05","19","19:00","13.5","","11.7","","88","","3","","22","","24.1","","100.57","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 20:00","2019","05","19","20:00","12.9","","11.4","","91","","4","","22","","24.1","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 21:00","2019","05","19","21:00","12.7","","11.2","","91","","4","","24","","24.1","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 22:00","2019","05","19","22:00","12.5","","10.9","","90","","5","","16","","24.1","","100.26","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-19 23:00","2019","05","19","23:00","12.7","","11.2","","91","","5","","21","","24.1","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 00:00","2019","05","20","00:00","12.3","","11.5","","94","","2","","13","","8.1","","100.15","","","","","","Rain Showers,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 01:00","2019","05","20","01:00","12.6","","11.9","","95","","4","","7","","19.3","","100.02","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 02:00","2019","05","20","02:00","12.2","","11.6","","96","","36","","2","","9.7","","100.03","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 03:00","2019","05","20","03:00","12.4","","11.8","","96","","35","","5","","9.7","","100.00","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 04:00","2019","05","20","04:00","11.8","","11.2","","96","","34","","7","","9.7","","99.99","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 05:00","2019","05","20","05:00","11.5","","11.1","","97","","","","0","","8.1","","99.99","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 06:00","2019","05","20","06:00","13.0","","12.6","","97","","0","","1","","19.3","","99.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 07:00","2019","05","20","07:00","14.8","","13.8","","94","","25","","6","","19.3","","99.97","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 08:00","2019","05","20","08:00","15.4","","14.3","","93","","32","","5","","16.1","","99.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 09:00","2019","05","20","09:00","17.6","","15.7","","89","","22","","12","","16.1","","99.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 10:00","2019","05","20","10:00","19.6","","16.8","","83","","24","","19","","24.1","","99.85","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 11:00","2019","05","20","11:00","21.6","","15.6","","68","","23","","32","","24.1","","99.84","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 12:00","2019","05","20","12:00","22.3","","14.6","","61","","23","","38","","24.1","","99.82","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 13:00","2019","05","20","13:00","21.1","","13.3","","61","","22","","34","","48.3","","99.78","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 14:00","2019","05","20","14:00","22.0","","12.1","","53","","22","","47","","48.3","","99.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 15:00","2019","05","20","15:00","22.9","","12.1","","50","","23","","42","","48.3","","99.69","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 16:00","2019","05","20","16:00","21.3","","11.7","","54","","24","","41","","24.1","","99.72","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 17:00","2019","05","20","17:00","20.0","","10.9","","55","","27","","26","","48.3","","99.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 18:00","2019","05","20","18:00","19.3","","9.3","","52","","28","","21","","48.3","","99.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 19:00","2019","05","20","19:00","18.0","","7.9","","51","","26","","24","","24.1","","99.91","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-20 20:00","2019","05","20","20:00","16.5","","7.9","","56","","27","","32","","24.1","","100.03","","","","","","NA"
